Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-03 00:00:00-04:00,26.24645550685638,26.26435028376804,25.89216131295436,26.038890838623047,10285800,0.0,0.0
2014-06-04 00:00:00-04:00,26.08541208076406,26.160565225240973,25.927946789273683,25.999523162841797,6200200,0.0,0.0
2014-06-05 00:00:00-04:00,25.91363142602403,26.010256106880767,25.7669019239403,25.85279083251953,10752000,0.0,0.0
2014-06-06 00:00:00-04:00,25.806278804835852,26.124786254440618,25.79196352582032,26.074684143066406,5529600,0.0,0.0
2014-06-09 00:00:00-04:00,25.960159110758955,26.178462291108062,25.927949057245954,26.167726516723633,5383600,0.0,0.0
2014-06-10 00:00:00-04:00,25.877847312239208,26.103309498850077,25.877847312239208,26.053207397460938,9963800,0.0,0.0
2014-06-11 00:00:00-04:00,26.156994598418674,26.72959485979533,26.156994598418674,26.56139373779297,12080800,0.0,0.0
2014-06-12 00:00:00-04:00,26.740329224188887,26.751065000709456,26.38245544491518,26.49697494506836,5287200,0.0,0.0
2014-06-13 00:00:00-04:00,26.57212579714792,26.62222790345448,26.436134755795823,26.568546295166016,6150400,0.0,0.0
2014-06-16 00:00:00-04:00,26.436131805322173,26.6973780832836,26.3323481023102,26.389606475830078,4635800,0.0,0.0
2014-06-17 00:00:00-04:00,26.353818440960566,26.51128373903918,26.335923664229966,26.461181640625,2058200,0.0,0.0
2014-06-18 00:00:00-04:00,26.708113509261167,26.79758193513612,26.600753036427033,26.786846160888672,4339000,0.0,0.0
2014-06-19 00:00:00-04:00,27.058830651577228,27.11251225260184,26.904944851498488,26.98725700378418,4943000,0.0,0.0
2014-06-20 00:00:00-04:00,27.24134839746757,27.252084172150152,26.976519880284847,27.008729934692383,8451000,0.0,0.0
2014-06-23 00:00:00-04:00,26.6401201773442,26.743903882177758,26.57927957081435,26.625804901123047,4837600,0.0,0.0
2014-06-24 00:00:00-04:00,26.310874970998025,26.532757662671592,26.3072981996193,26.35382080078125,3519200,0.0,0.0
2014-06-25 00:00:00-04:00,26.30013916086855,26.593595504760742,26.30013916086855,26.593595504760742,4283800,0.0,0.0
2014-06-26 00:00:00-04:00,26.41465913501032,26.600755003593715,26.35382125620262,26.529178619384766,3769200,0.0,0.0
2014-06-27 00:00:00-04:00,26.607904842741572,26.668742706837985,26.507700659439426,26.518436431884766,2286800,0.0,0.0
2014-06-30 00:00:00-04:00,26.53633712881974,26.686643437319677,26.343084990594175,26.593595504760742,3302000,0.0,0.0
2014-07-01 00:00:00-04:00,26.947888249731346,26.958624022896785,26.751056640500295,26.768951416015625,1772000,0.0,0.0
2014-07-02 00:00:00-04:00,27.083881980468675,27.316500433732937,26.9800982788474,27.309341430664062,5179800,0.0,0.0
2014-07-03 00:00:00-04:00,27.201982896648254,27.201982896648254,26.97294392859402,27.069568634033203,2032600,0.0,0.0
2014-07-07 00:00:00-04:00,27.21987382157676,27.402390180274164,27.10535434227559,27.148300170898438,3684200,0.0,0.0
2014-07-08 00:00:00-04:00,26.92642102485431,26.93358002907909,26.625808376056373,26.72243309020996,2960800,0.0,0.0
2014-07-09 00:00:00-04:00,26.711695008817664,26.869160323851,26.611490801200045,26.85484504699707,5118000,0.0,0.0
2014-07-10 00:00:00-04:00,26.529177111917186,26.76179556924841,26.511285064651535,26.740324020385742,2045000,0.0,0.0
2014-07-11 00:00:00-04:00,26.58643991888541,26.7152746810327,26.572124641940167,26.665172576904297,1231000,0.0,0.0
2014-07-14 00:00:00-04:00,26.7295883786198,26.836948853825717,26.686642550321586,26.79042625427246,2442600,0.0,0.0
2014-07-15 00:00:00-04:00,27.044520834800323,27.1590403326004,26.8297971177202,26.844112396240234,3102000,0.0,0.0
2014-07-16 00:00:00-04:00,26.847685718560154,26.847685718560154,26.6150699809879,26.66874885559082,3451000,0.0,0.0
2014-07-17 00:00:00-04:00,26.443290500455955,26.59717631827937,26.088996261415048,26.10331153869629,5037800,0.0,0.0
2014-07-18 00:00:00-04:00,26.511286272822506,26.726009962313736,26.378872011295655,26.66874885559082,4871600,0.0,0.0
2014-07-21 00:00:00-04:00,26.708118615480007,26.86558394884019,26.658016505839985,26.844112396240234,2128400,0.0,0.0
2014-07-22 00:00:00-04:00,26.987260661809312,27.037362768127533,26.85842589403102,26.89421272277832,3082200,0.0,0.0
2014-07-23 00:00:00-04:00,26.87273633833996,26.990835321288333,26.81189846119436,26.81905746459961,5485800,0.0,0.0
2014-07-24 00:00:00-04:00,26.715274187393153,26.901367323522923,26.658013080670237,26.66874885559082,2805000,0.0,0.0
2014-07-25 00:00:00-04:00,26.665168070057366,26.747477485631013,26.568540649598557,26.65443229675293,2931600,0.0,0.0
2014-07-28 00:00:00-04:00,26.6866468903447,26.690226392541618,26.4182415631398,26.44329261779785,3064000,0.0,0.0
2014-07-29 00:00:00-04:00,26.3001393636618,26.32876991703298,26.12836150415443,26.164148330688477,7755400,0.0,0.0
2014-07-30 00:00:00-04:00,26.35382546778927,26.39319180280533,26.167732299826334,26.19278335571289,6712400,0.0,0.0
2014-07-31 00:00:00-04:00,26.37171225358729,26.43255012367187,25.97089275056754,26.049625396728516,12415400,0.0,0.0
2014-08-01 00:00:00-04:00,25.995946917505403,26.192778556521077,25.974475367925443,25.978052139282227,7358800,0.0,0.0
2014-08-04 00:00:00-04:00,26.296564293312024,26.443291110700926,26.214252129635305,26.37171745300293,10145800,0.0,0.0
2014-08-05 00:00:00-04:00,26.246451301417743,26.246451301417743,25.910051938328266,25.913631439208984,18953400,0.0,0.0
2014-08-06 00:00:00-04:00,24.947377130256896,25.41619083794827,24.585923902228966,25.376827239990234,15272600,0.0,0.0
2014-08-07 00:00:00-04:00,25.341038255019114,25.419770913431872,25.022530849883815,25.05474090576172,3714400,0.0,0.0
2014-08-08 00:00:00-04:00,24.89727120332558,24.96884484544238,24.14931654087513,24.510766983032227,7401600,0.0,0.0
2014-08-11 00:00:00-04:00,25.111997530104325,25.119156533292855,24.782754372784712,24.80422592163086,5211600,0.0,0.0
2014-08-12 00:00:00-04:00,24.750544386557923,24.890114899760665,24.71833433639452,24.768436431884766,3328600,0.0,0.0
2014-08-13 00:00:00-04:00,24.797446784194996,24.9461095138809,24.681418483651345,24.837331771850586,4641000,0.45,0.0
2014-08-14 00:00:00-04:00,24.74668264719541,24.924350363422636,24.656035458011544,24.888092041015625,4201600,0.0,0.0
2014-08-15 00:00:00-04:00,24.81194835956035,24.87721444544094,24.66691230578874,24.85183334350586,4641200,0.0,0.0
2014-08-18 00:00:00-04:00,25.384842643481832,25.508121507549273,25.337704329064156,25.48274040222168,4280200,0.0,0.0
2014-08-19 00:00:00-04:00,25.551627777830642,25.635021635057413,25.428346173395198,25.56975555419922,2705800,0.0,0.0
2014-08-20 00:00:00-04:00,25.888837169460267,25.896087727236438,25.65315392991187,25.74380111694336,3387000,0.0,0.0
2014-08-21 00:00:00-04:00,26.323951074768274,26.668412156698313,26.26593829479771,26.537879943847656,7106200,0.0,0.0
2014-08-22 00:00:00-04:00,26.715541985635692,26.722792544202463,26.418219290405656,26.487112045288086,3849000,0.0,0.0
2014-08-25 00:00:00-04:00,26.65390805455842,26.8243252625315,26.603145835119655,26.791690826416016,3514800,0.0,0.0
2014-08-26 00:00:00-04:00,26.80255932806797,26.878702632448935,26.668403263063094,26.737293243408203,3055000,0.0,0.0
2014-08-27 00:00:00-04:00,26.784431914645523,26.802559692316347,26.58863365800531,26.66840362548828,2543400,0.0,0.0
2014-08-28 00:00:00-04:00,26.751803828059597,26.98386046136436,26.744553268539633,26.918594360351562,2473200,0.0,0.0
2014-08-29 00:00:00-04:00,27.400833361530115,27.64376717460327,27.32469005144746,27.560373306274414,5991200,0.0,0.0
2014-09-02 00:00:00-04:00,26.76993120642874,27.208663313266506,26.595887368892733,27.063627243041992,4452600,0.0,0.0
2014-09-03 00:00:00-04:00,27.35732642227344,27.418968626474626,27.186911993991544,27.37908363342285,2436000,0.0,0.0
2014-09-04 00:00:00-04:00,26.98748013758997,27.20865949118774,26.907710171855353,27.03824234008789,1585400,0.0,0.0
2014-09-05 00:00:00-04:00,26.914967645654915,27.099885940551754,26.889586540492623,27.099885940551758,2183400,0.0,0.0
2014-09-08 00:00:00-04:00,26.556001455779974,26.864201365317882,26.541497572629233,26.780807495117188,3513800,0.0,0.0
2014-09-09 00:00:00-04:00,26.657531651525694,26.766309415575584,26.559633876947554,26.679288864135742,2383600,0.0,0.0
2014-09-10 00:00:00-04:00,26.86782973314312,27.110763567089517,26.75905475210727,27.08538246154785,1866400,0.0,0.0
2014-09-11 00:00:00-04:00,26.860574748495686,26.864198644166656,26.537870988494618,26.809812545776367,2382200,0.0,0.0
2014-09-12 00:00:00-04:00,26.820696458300105,26.820696458300105,26.284063767499617,26.577762603759766,3597400,0.0,0.0
2014-09-15 00:00:00-04:00,26.751800537109375,26.817066630093272,26.628521676102537,26.751800537109375,1490800,0.0,0.0
2014-09-16 00:00:00-04:00,26.378336442056074,26.802564694111457,26.342078113615408,26.701040267944336,4782400,0.0,0.0
2014-09-17 00:00:00-04:00,26.614017518931703,26.719168599121122,26.4472270088725,26.563255310058594,3997400,0.0,0.0
2014-09-18 00:00:00-04:00,26.95122110078903,27.049118841196638,26.838816712815866,26.88958168029785,2047400,0.0,0.0
2014-09-19 00:00:00-04:00,27.114386733836938,27.20140726071268,27.012862324759794,27.092632293701172,3219200,0.0,0.0
2014-09-22 00:00:00-04:00,27.027371208515824,27.17603118750832,27.001990101549634,27.074506759643555,3132600,0.0,0.0
2014-09-23 00:00:00-04:00,25.562507501487424,26.846072039905014,25.54437695701003,25.790937423706055,16501000,0.0,0.0
2014-09-24 00:00:00-04:00,26.04112509935199,26.142649511358655,25.841700171244078,25.983112335205078,3279400,0.0,0.0
2014-09-25 00:00:00-04:00,26.081013431357334,26.081013431357334,25.68216629029927,25.74017906188965,2384600,0.0,0.0
2014-09-26 00:00:00-04:00,26.00124123221015,26.153527856770964,25.85983182849898,26.091888427734375,3530800,0.0,0.0
2014-09-29 00:00:00-04:00,25.89608904694781,26.22967004830376,25.848953503169064,26.088260650634766,2174600,0.0,0.0
2014-09-30 00:00:00-04:00,26.012120089705547,26.207918376317178,25.86708401447474,25.903345108032227,5825600,0.0,0.0
2014-10-01 00:00:00-04:00,25.827200961077683,25.838078182262205,25.47186272649664,25.573387145996094,2250400,0.0,0.0
2014-10-02 00:00:00-04:00,25.44285339731219,25.475487825195447,24.989617433559303,25.120149612426758,3375400,0.0,0.0
2014-10-03 00:00:00-04:00,25.196294700291055,25.36308521476134,25.160036373898905,25.323200225830078,2044200,0.0,0.0
2014-10-06 00:00:00-04:00,25.55525678063153,25.613269543190626,25.160033597471184,25.37396240234375,1933400,0.0,0.0
2014-10-07 00:00:00-04:00,25.257929794666016,25.297812006047952,25.02224658990033,25.029497146606445,2620400,0.0,0.0
2014-10-08 00:00:00-04:00,24.74668734169995,25.250685587865277,24.72493289739541,25.170915603637695,2601600,0.0,0.0
2014-10-09 00:00:00-04:00,24.88446340160551,24.953356145137626,24.34783363342285,24.34783363342285,5337800,0.0,0.0
2014-10-10 00:00:00-04:00,24.46386461698142,25.120149401765406,24.416726306693445,24.804698944091797,11264000,0.0,0.0
2014-10-13 00:00:00-04:00,25.421099251261666,25.504493120413528,25.156408228172115,25.178165435791016,6215200,0.0,0.0
2014-10-14 00:00:00-04:00,25.243430725230255,25.5407534008175,25.221673518301518,25.312320709228516,5355200,0.0,0.0
2014-10-15 00:00:00-04:00,24.848207825794216,25.011374431176588,24.347836321887023,24.804698944091797,8726600,0.0,0.0
2014-10-16 00:00:00-04:00,24.101277649152603,24.77569302924009,24.068643219105546,24.496498107910156,7768600,0.0,0.0
2014-10-17 00:00:00-04:00,24.373218794407464,24.634283164621024,24.35146435233397,24.58714485168457,8346400,0.0,0.0
2014-10-20 00:00:00-04:00,24.32970711178827,24.685045341072424,24.30069934483999,24.637907028198242,4065200,0.0,0.0
2014-10-21 00:00:00-04:00,24.590770397933184,25.058510245612325,24.579893177390172,25.018625259399414,5780600,0.0,0.0
2014-10-22 00:00:00-04:00,24.982367774844697,25.239805479565746,24.931605566383244,24.93885612487793,3803600,0.0,0.0
2014-10-23 00:00:00-04:00,25.03313286461209,25.355836698259957,25.000498431797578,25.14553451538086,2375600,0.0,0.0
2014-10-24 00:00:00-04:00,25.09476748289866,25.497241223559314,25.080263600691747,25.424724578857422,4693000,0.0,0.0
2014-10-27 00:00:00-04:00,25.460985775221335,25.707546267905037,25.453732450132794,25.656784057617188,2357000,0.0,0.0
2014-10-28 00:00:00-04:00,25.772815603947063,26.084642229986752,25.758311718278552,25.899721145629883,4342600,0.0,0.0
2014-10-29 00:00:00-04:00,25.943229353478976,26.164408739434627,25.82720104989019,25.935976028442383,2889400,0.0,0.0
2014-10-30 00:00:00-04:00,26.113638157510252,26.381955799606622,26.09913704321587,26.32394027709961,2597600,0.0,0.0
2014-10-31 00:00:00-04:00,26.3203191872604,26.516117467672675,26.215170871538636,26.447227478027344,5019200,0.0,0.0
2014-11-03 00:00:00-05:00,26.28043751846939,26.34932750956553,26.157155887613694,26.3094425201416,1433400,0.0,0.0
2014-11-04 00:00:00-05:00,26.697406021135276,26.722787120466922,26.487106669386943,26.59950828552246,2725800,0.0,0.0
2014-11-05 00:00:00-05:00,26.84245317561162,26.849706502042785,26.63215097044384,26.639404296875,2878600,0.0,0.0
2014-11-06 00:00:00-05:00,26.461731055974287,26.610391021069862,26.29493777855058,26.414592742919922,3581000,0.0,0.0
2014-11-07 00:00:00-05:00,26.530623349495546,26.545127234285054,26.27318561873139,26.425472259521484,5814800,0.0,0.0
2014-11-10 00:00:00-05:00,26.61401680686802,26.64664846898499,26.461730184323148,26.545124053955078,2405400,0.0,0.0
2014-11-11 00:00:00-05:00,26.80619311151642,26.962106423716772,26.740927009517826,26.904090881347656,2482000,0.0,0.0
2014-11-12 00:00:00-05:00,26.878702071555978,26.965725360174762,26.82068931214265,26.925840377807617,3141600,0.0,0.0
2014-11-13 00:00:00-05:00,26.98023188619105,27.15064628552519,26.962101341035197,27.023740768432617,2378200,0.0,0.0
2014-11-14 00:00:00-05:00,26.385584975860763,26.487112160567822,26.33844942913932,26.414592742919922,2379000,0.0,0.0
2014-11-17 00:00:00-05:00,26.004872261418896,26.3674611044028,25.986741712736364,26.287691116333008,4384600,0.0,0.0
2014-11-18 00:00:00-05:00,26.352955180864274,26.84607619049628,26.352955180864274,26.824321746826172,3912200,0.0,0.0
2014-11-19 00:00:00-05:00,27.06725522971216,27.534995126743993,26.95122692112285,27.33194351196289,4349200,0.0,0.0
2014-11-20 00:00:00-05:00,26.838818280754026,26.97297711524818,26.722789990443527,26.907711029052734,3278200,0.0,0.0
2014-11-21 00:00:00-05:00,27.023739250387543,27.07450145437303,26.871452638431084,27.034616470336914,2318800,0.0,0.0
2014-11-24 00:00:00-05:00,26.90045970529239,27.00561077263199,26.788055313952782,26.86057472229004,2241400,0.0,0.0
2014-11-25 00:00:00-05:00,26.64302591359545,26.824320311366336,26.621268704756524,26.70829200744629,2804000,0.0,0.0
2014-11-26 00:00:00-05:00,26.7445498795465,26.885959286099673,26.70466489140761,26.798938751220703,1253400,0.0,0.0
2014-11-28 00:00:00-05:00,26.96210412384954,27.21954184690309,26.867830258707944,26.893211364746094,1845200,0.0,0.0
2014-12-01 00:00:00-05:00,26.962101869237262,27.01649073943753,26.78080747945828,26.806188583374023,2837000,0.0,0.0
2014-12-02 00:00:00-05:00,26.556005655090722,26.657530086867155,26.31669846109389,26.32757568359375,4457400,0.0,0.0
2014-12-03 00:00:00-05:00,26.592260182009333,26.820692887166572,26.50161298569815,26.76630401611328,4370200,0.0,0.0
2014-12-04 00:00:00-05:00,26.79168200209122,26.965725815937873,26.744546461375442,26.809812545776367,2415600,0.0,0.0
2014-12-05 00:00:00-05:00,26.958475254246665,26.958475254246665,26.646648681972163,26.730045318603516,2123200,0.0,0.0
2014-12-08 00:00:00-05:00,26.69741142337999,26.806189166145366,26.45810426216223,26.512493133544922,1693800,0.0,0.0
2014-12-09 00:00:00-05:00,26.189790844811082,26.2006680664485,25.899718691592273,26.117271423339844,1992000,0.0,0.0
2014-12-10 00:00:00-05:00,26.505235187572826,27.067248816654374,26.454472987487936,26.697406768798828,15565200,0.0,0.0
2014-12-11 00:00:00-05:00,26.733675106329628,26.885961747895085,26.6466517971495,26.68653678894043,6725400,0.0,0.0
2014-12-12 00:00:00-05:00,26.519746016328785,26.606766558367923,26.01574777892183,26.033878326416016,3827400,0.0,0.0
2014-12-15 00:00:00-05:00,25.53713060574022,25.725675574233673,25.134656795770407,25.286943435668945,5659800,0.0,0.0
2014-12-16 00:00:00-05:00,25.301440110735115,25.743798786009297,25.221670150756836,25.221670150756836,3118800,0.0,0.0
2014-12-17 00:00:00-05:00,25.25431119227703,25.587892233854426,25.199922317461933,25.450109481811523,4432200,0.0,0.0
2014-12-18 00:00:00-05:00,25.77280860272215,26.160778448378903,25.682161416668404,26.14627456665039,2422200,0.0,0.0
2014-12-19 00:00:00-05:00,25.783685900904825,26.12814410242436,25.67128427508252,25.993988037109375,2975800,0.0,0.0
2014-12-22 00:00:00-05:00,26.367457444321396,26.371084106821147,26.00486865166864,26.13902473449707,2122400,0.0,0.0
2014-12-23 00:00:00-05:00,25.856207984613064,25.888842417052263,25.294196970899414,25.446483612060547,2991200,0.0,0.0
2014-12-24 00:00:00-05:00,25.551631538926014,25.761933693350525,25.522623772867565,25.540754318237305,1621600,0.0,0.0
2014-12-26 00:00:00-05:00,25.63502602456503,25.823573742143857,25.631402128470246,25.711172103881836,879400,0.0,0.0
2014-12-29 00:00:00-05:00,25.620525731173434,25.772812362036987,25.587891300940967,25.656784057617188,2633400,0.0,0.0
2014-12-30 00:00:00-05:00,25.653157411974338,25.75468183261693,25.56251021263874,25.63140296936035,1329000,0.0,0.0
2014-12-31 00:00:00-05:00,25.7510537889291,25.921470957153087,25.500869413287756,25.518997192382812,1105400,0.0,0.0
2015-01-02 00:00:00-05:00,25.76918465956916,25.8235735302064,25.48999251425286,25.5262508392334,1593400,0.0,0.0
2015-01-05 00:00:00-05:00,25.493619646319157,25.50812353141898,25.145534702923094,25.330455780029297,2976800,0.0,0.0
2015-01-06 00:00:00-05:00,25.08751625930628,25.221672325078444,24.518252037869612,24.71405029296875,4995600,0.0,0.0
2015-01-07 00:00:00-05:00,24.619775412163587,24.75755813419819,24.460235485141688,24.68866539001465,3035400,0.0,0.0
2015-01-08 00:00:00-05:00,24.851830955865857,25.203542453413217,24.83370041351156,25.044002532958984,4312200,0.0,0.0
2015-01-09 00:00:00-05:00,25.265185967268163,25.326825395133945,25.116523241592418,25.178165435791016,3737200,0.0,0.0
2015-01-12 00:00:00-05:00,25.653155876535944,25.78006139474341,25.384840957135474,25.667659759521484,3322800,0.0,0.0
2015-01-13 00:00:00-05:00,25.96861064443284,26.059257843708714,25.457359112677064,25.656784057617188,2569000,0.0,0.0
2015-01-14 00:00:00-05:00,25.667660373922686,25.943228624578555,25.58789039875918,25.838077545166016,2986400,0.0,0.0
2015-01-15 00:00:00-05:00,25.725674636562285,26.059258439942955,25.642280760466907,25.852582931518555,2877200,0.0,0.0
2015-01-16 00:00:00-05:00,25.776431729706047,26.149900448829367,25.725669528336372,26.12451934814453,2264200,0.0,0.0
2015-01-20 00:00:00-05:00,26.004866424398774,26.12089471745672,25.812694823365238,26.026620864868164,2811400,0.0,0.0
2015-01-21 00:00:00-05:00,25.86707803536203,25.885208577949943,25.613267037125702,25.769180297851562,3522000,0.0,0.0
2015-01-22 00:00:00-05:00,25.428351444246438,25.64953083264957,25.388466455102726,25.60964584350586,3072600,0.0,0.0
2015-01-23 00:00:00-05:00,25.747431273856595,25.874336799659837,25.587891317799386,25.63140296936035,3163600,0.0,0.0
2015-01-26 00:00:00-05:00,25.75830779775011,25.77281168121107,25.551632299514065,25.587890625,6045600,0.0,0.0
2015-01-27 00:00:00-05:00,25.928722700810095,26.186160385458034,25.838075511863664,26.066505432128906,9655600,0.0,0.0
2015-01-28 00:00:00-05:00,26.070140397560884,26.135406505042777,25.682170415955607,25.7474365234375,2529400,0.0,0.0
2015-01-29 00:00:00-05:00,26.149902063145998,26.18253372332703,25.852579394055013,26.066505432128906,3649400,0.0,0.0
2015-01-30 00:00:00-05:00,26.037502494517792,26.164410795634897,25.72205198895964,25.758310317993164,3430400,0.0,0.0
2015-02-02 00:00:00-05:00,25.852585100645033,25.86708621970463,25.315952406441763,25.602397918701172,3841400,0.0,0.0
2015-02-03 00:00:00-05:00,25.635024868384626,25.812695357000088,25.388464394747665,25.783687591552734,3492600,0.0,0.0
2015-02-04 00:00:00-05:00,26.044751229092014,26.06650566941073,25.73655133713516,25.76555633544922,6599400,0.0,0.0
2015-02-05 00:00:00-05:00,25.305068346221862,25.344953328691506,24.97511126694252,25.109270095825195,7487600,0.0,0.0
2015-02-06 00:00:00-05:00,24.739432679944954,24.7720643409906,24.48199222214317,24.54363441467285,5906600,0.0,0.0
2015-02-09 00:00:00-05:00,24.43123040324658,24.681417540556733,24.413102624489465,24.55451202392578,3367000,0.0,0.0
2015-02-10 00:00:00-05:00,24.55814007362018,24.877217214366066,24.55088674864133,24.746685028076172,4876200,0.0,0.0
2015-02-11 00:00:00-05:00,24.61615540534931,24.920731460522383,24.605278183081207,24.815580368041992,2782600,0.0,0.0
2015-02-12 00:00:00-05:00,25.076638669021964,25.315945799719035,25.011372584953207,25.294191360473633,2867000,0.0,0.0
2015-02-13 00:00:00-05:00,25.27244250644954,25.47186748654305,25.23981083679795,25.366716384887695,4340000,0.0,0.0
2015-02-17 00:00:00-05:00,25.044008840760334,25.446482638671426,25.018627734871036,25.23980712890625,4984000,0.0,0.0
2015-02-18 00:00:00-05:00,25.0869710719407,25.262167432928802,25.02732757921076,25.183887481689453,3607800,0.95,0.0
2015-02-19 00:00:00-05:00,25.232347813480327,25.57901778423636,25.22116536990081,25.325538635253906,4213800,0.0,0.0
2015-02-20 00:00:00-05:00,25.16897686148572,25.590201212239513,25.127975514769606,25.56410789489746,2340200,0.0,0.0
2015-02-23 00:00:00-05:00,25.728126233853477,25.877232148835876,25.698307326024022,25.832502365112305,2067400,0.0,0.0
2015-02-24 00:00:00-05:00,25.86604387747183,26.052425518234106,25.780309915337746,25.839950561523438,4153400,0.0,0.0
2015-02-25 00:00:00-05:00,25.79522161511797,26.085979405012903,25.679665891465955,25.970420837402344,3854400,0.0,0.0
2015-02-26 00:00:00-05:00,25.720669229771687,25.78403831199066,25.60138508043543,25.724397659301758,2087200,0.0,0.0
2015-02-27 00:00:00-05:00,25.70575645865804,25.85486234531473,25.649841395667003,25.683391571044922,1298200,0.0,0.0
2015-03-02 00:00:00-05:00,25.664755415476165,25.694577165255588,25.586475455274126,25.620025634765625,1538400,0.0,0.0
2015-03-03 00:00:00-05:00,25.586473155192454,25.620023331667976,25.35535888111571,25.45227813720703,2203600,0.0,0.0
2015-03-04 00:00:00-05:00,25.22117221547897,25.340456385967155,25.057155414573106,25.269630432128906,2647600,0.0,0.0
2015-03-05 00:00:00-05:00,25.366550327091925,25.586479366426715,25.366550327091925,25.415008544921875,2159400,0.0,0.0
2015-03-06 00:00:00-05:00,24.949050992623885,24.993783618204024,24.658296036249602,24.703025817871094,2712600,0.0,0.0
2015-03-09 00:00:00-04:00,24.576286194269496,24.680659470504803,24.457002043720788,24.665748596191406,1839800,0.0,0.0
2015-03-10 00:00:00-04:00,24.386178504953048,24.408546240606704,24.043236893823803,24.0693302154541,2337000,0.0,0.0
2015-03-11 00:00:00-04:00,24.1737036166603,24.22216467417416,23.953774596727104,24.020872116088867,1894200,0.0,0.0
2015-03-12 00:00:00-04:00,24.781310784159324,25.042244012896045,24.68439150893187,24.919231414794922,4081800,0.0,0.0
2015-03-13 00:00:00-04:00,24.8782183630673,25.142879927743156,24.822303307103017,25.10560417175293,2886400,0.0,0.0
2015-03-16 00:00:00-04:00,25.26216801352311,25.71321411677434,25.239803125214507,25.616294860839844,3154000,0.0,0.0
2015-03-17 00:00:00-04:00,25.38891133991299,25.694577165255588,25.27335561446597,25.620025634765625,2406000,0.0,0.0
2015-03-18 00:00:00-04:00,25.720669516753716,26.488561058926315,25.698304627240645,26.41773796081543,3878800,0.0,0.0
2015-03-19 00:00:00-04:00,26.324547468166806,26.48483581431069,26.20898890162497,26.42892074584961,3077600,0.0,0.0
2015-03-20 00:00:00-04:00,26.853867465341533,27.211719878634902,26.783041530933264,27.099889755249023,4925000,0.0,0.0
2015-03-23 00:00:00-04:00,27.021619603817346,27.062623807662042,26.831512306674703,26.920974731445312,1554800,0.0,0.0
2015-03-24 00:00:00-04:00,26.82032525609701,26.999252937862423,26.619035524554576,26.633943557739258,3233200,0.0,0.0
2015-03-25 00:00:00-04:00,26.73458785152503,26.77559204744125,26.26490523536748,26.283544540405273,2513600,0.0,0.0
